ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
150941,2023-24,IC2023_AY,29030.0,29030.0,29030.0,8950.0,8950.0,8950.0,,,58060.0,58060.0,True,True,60,,clean
151102,2023-24,IC2023_AY,8049.0,8049.0,21015.0,6123.0,6123.0,14774.0,,,29064.0,29064.0,True,True,60,,clean
151111,2023-24,IC2023_AY,9241.0,9241.0,32509.0,9648.0,9648.0,26784.0,,,41750.0,41750.0,True,True,60,"Books/supplies cost unusually high: $26,784",issues
151263,2023-24,IC2023_AY,34416.0,34416.0,34416.0,40994.0,40994.0,40994.0,,,68832.0,68832.0,True,True,60,"Books/supplies cost unusually high: $40,994",issues
151290,2023-24,IC2023_AY,29936.0,29936.0,29936.0,10026.0,10026.0,10026.0,,,59872.0,59872.0,True,True,60,,clean
151306,2023-24,IC2023_AY,8751.0,8751.0,21188.0,10447.0,10447.0,20404.0,,,29939.0,29939.0,True,True,60,"Books/supplies cost unusually high: $20,404",issues
151324,2023-24,IC2023_AY,9712.0,9712.0,21454.0,8100.0,8100.0,15930.0,,,31166.0,31166.0,True,True,60,,clean
151333,2023-24,IC2023_AY,7492.0,7492.0,21356.0,7979.0,7979.0,18888.0,,,28848.0,28848.0,True,True,60,,clean
151342,2023-24,IC2023_AY,7492.0,7492.0,21356.0,7979.0,7979.0,18888.0,,,28848.0,28848.0,True,True,60,,clean
151351,2023-24,IC2023_AY,10312.0,10312.0,39004.0,10133.0,10133.0,31932.0,,,49316.0,49316.0,True,True,60,"Books/supplies cost unusually high: $31,932",issues
151360,2023-24,IC2023_AY,7492.0,7492.0,21356.0,7979.0,7979.0,18888.0,,,28848.0,28848.0,True,True,60,,clean
151379,2023-24,IC2023_AY,7492.0,7492.0,21356.0,7979.0,7979.0,18888.0,,,28848.0,28848.0,True,True,60,,clean
151388,2023-24,IC2023_AY,7492.0,7492.0,21356.0,7979.0,7979.0,18888.0,,,28848.0,28848.0,True,True,60,,clean
151777,2023-24,IC2023_AY,35800.0,35800.0,35800.0,25517.0,25517.0,25517.0,,,71600.0,71600.0,True,True,60,"Books/supplies cost unusually high: $25,517",issues
151786,2023-24,IC2023_AY,39100.0,39100.0,39100.0,20569.0,20569.0,20569.0,,,78200.0,78200.0,True,True,60,"Books/supplies cost unusually high: $20,569",issues
151801,2023-24,IC2023_AY,31168.0,31168.0,31168.0,11970.0,11970.0,11970.0,,,62336.0,62336.0,True,True,60,,clean
151810,2023-24,IC2023_AY,12460.0,12460.0,12460.0,9360.0,9360.0,9360.0,,,24920.0,24920.0,True,True,60,,clean
152099,2023-24,IC2023_AY,27150.0,27150.0,27150.0,9000.0,9000.0,9000.0,,,54300.0,54300.0,True,True,60,,clean
152336,2023-24,IC2023_AY,34190.0,34190.0,34190.0,20646.0,20646.0,20646.0,,,68380.0,68380.0,True,True,60,"Books/supplies cost unusually high: $20,646",issues
152381,2023-24,IC2023_AY,31990.0,31990.0,31990.0,13500.0,13500.0,13500.0,,,63980.0,63980.0,True,True,60,,clean
152390,2023-24,IC2023_AY,50350.0,50350.0,50350.0,29794.0,29794.0,29794.0,,,100700.0,100700.0,True,True,60,"Books/supplies cost unusually high: $29,794",issues
152530,2023-24,IC2023_AY,38140.0,38140.0,38140.0,10533.0,10533.0,10533.0,,,76280.0,76280.0,True,True,60,,clean
152567,2023-24,IC2023_AY,35000.0,35000.0,35000.0,47850.0,47850.0,47850.0,,,70000.0,70000.0,True,True,60,"Books/supplies cost unusually high: $47,850",issues
152600,2023-24,IC2023_AY,45136.0,45136.0,45136.0,12222.0,12222.0,12222.0,,,90272.0,90272.0,True,True,60,,clean
152798,2023-24,IC2023_AY,22304.0,22304.0,22304.0,18680.0,18680.0,18680.0,,,44608.0,44608.0,True,True,60,,clean
152992,2023-24,IC2023_AY,33369.0,33369.0,33369.0,8268.0,8268.0,8268.0,,,66738.0,66738.0,True,True,60,,clean
153001,2023-24,IC2023_AY,40190.0,40190.0,40190.0,10170.0,10170.0,10170.0,,,80380.0,80380.0,True,True,60,,clean
153126,2023-24,IC2023_AY,38400.0,38400.0,38400.0,12024.0,12024.0,12024.0,,,76800.0,76800.0,True,True,60,,clean
153162,2023-24,IC2023_AY,49970.0,49970.0,49970.0,2700.0,2700.0,2700.0,,,99940.0,99940.0,True,True,60,,clean
153250,2023-24,IC2023_AY,35360.0,35360.0,35360.0,9720.0,9720.0,9720.0,,,70720.0,70720.0,True,True,60,,clean
153269,2023-24,IC2023_AY,49466.0,49466.0,49466.0,12009.0,12009.0,12009.0,,,98932.0,98932.0,True,True,60,,clean
153278,2023-24,IC2023_AY,38260.0,38260.0,38260.0,7740.0,7740.0,7740.0,,,76520.0,76520.0,True,True,60,,clean
153320,2023-24,IC2023_AY,18740.0,18740.0,18740.0,6840.0,6840.0,6840.0,,,37480.0,37480.0,True,True,60,,clean
153366,2023-24,IC2023_AY,32500.0,32500.0,32500.0,11796.0,11796.0,11796.0,,,65000.0,65000.0,True,True,60,,clean
153375,2023-24,IC2023_AY,32800.0,32800.0,32800.0,9108.0,9108.0,9108.0,,,65600.0,65600.0,True,True,60,,clean
153603,2023-24,IC2023_AY,8982.0,8982.0,26168.0,10996.0,10996.0,27848.0,,,35150.0,35150.0,True,True,60,"Books/supplies cost unusually high: $27,848",issues
153658,2023-24,IC2023_AY,9016.0,9016.0,30979.0,11256.0,11256.0,32927.0,,,39995.0,39995.0,True,True,60,"Books/supplies cost unusually high: $32,927",issues
153825,2023-24,IC2023_AY,36454.0,36454.0,36454.0,13410.0,13410.0,13410.0,,,72908.0,72908.0,True,True,60,,clean
153861,2023-24,IC2023_AY,16000.0,16000.0,16000.0,29000.0,29000.0,29000.0,,,32000.0,32000.0,True,True,60,"Books/supplies cost unusually high: $29,000",issues
153977,2023-24,IC2023_AY,22360.0,22360.0,22360.0,12736.0,12736.0,12736.0,,,44720.0,44720.0,True,True,60,,clean
154004,2023-24,IC2023_AY,36680.0,36680.0,36680.0,11111.0,11111.0,11111.0,,,73360.0,73360.0,True,True,60,,clean
154013,2023-24,IC2023_AY,38070.0,38070.0,38070.0,11340.0,11340.0,11340.0,,,76140.0,76140.0,True,True,60,,clean
154022,2023-24,IC2023_AY,12240.0,12240.0,12240.0,12645.0,12645.0,12645.0,,,24480.0,24480.0,True,True,60,,clean
154095,2023-24,IC2023_AY,8396.0,8396.0,19940.0,10030.0,10030.0,21502.0,,,28336.0,28336.0,True,True,60,"Books/supplies cost unusually high: $21,502",issues
154101,2023-24,IC2023_AY,35000.0,35000.0,35000.0,6300.0,6300.0,6300.0,,,70000.0,70000.0,True,True,60,,clean
154235,2023-24,IC2023_AY,35318.0,35318.0,35318.0,19125.0,19125.0,19125.0,,,70636.0,70636.0,True,True,60,,clean
154350,2023-24,IC2023_AY,45306.0,45306.0,45306.0,7244.0,7244.0,7244.0,,,90612.0,90612.0,True,True,60,,clean
154493,2023-24,IC2023_AY,18000.0,18000.0,18000.0,18958.0,18958.0,18958.0,,,36000.0,36000.0,True,True,60,,clean
154518,2023-24,IC2023_AY,23800.0,23800.0,23800.0,5220.0,5220.0,5220.0,,,47600.0,47600.0,True,True,60,,clean
154527,2023-24,IC2023_AY,48490.0,48490.0,48490.0,11500.0,11500.0,11500.0,,,96980.0,96980.0,True,True,60,,clean
154590,2023-24,IC2023_AY,28750.0,28750.0,28750.0,10500.0,10500.0,10500.0,,,57500.0,57500.0,True,True,60,,clean
154688,2023-24,IC2023_AY,33200.0,33200.0,33200.0,11466.0,11466.0,11466.0,,,66400.0,66400.0,True,True,60,,clean
154712,2023-24,IC2023_AY,34000.0,34000.0,34000.0,6000.0,6000.0,6000.0,,,68000.0,68000.0,True,True,60,,clean
154855,2023-24,IC2023_AY,20000.0,20000.0,20000.0,11880.0,11880.0,11880.0,,,40000.0,40000.0,True,True,60,,clean
155025,2023-24,IC2023_AY,5542.0,5542.0,13855.0,6875.0,6875.0,17186.0,,,19397.0,19397.0,True,True,60,,clean
155061,2023-24,IC2023_AY,4437.0,4437.0,15615.0,3979.0,3979.0,11334.0,,,20052.0,20052.0,True,True,60,,clean
155070,2023-24,IC2023_AY,20000.0,20000.0,20000.0,7980.0,7980.0,7980.0,,,40000.0,40000.0,True,True,60,,clean
155089,2023-24,IC2023_AY,32108.0,32108.0,32108.0,11448.0,11448.0,11448.0,,,64216.0,64216.0,True,True,60,,clean
155308,2023-24,IC2023_AY,9600.0,9600.0,9600.0,9180.0,9180.0,9180.0,,,19200.0,19200.0,True,True,60,,clean
155317,2023-24,IC2023_AY,10596.0,10596.0,28308.0,10488.0,10488.0,25150.0,,,38904.0,38904.0,True,True,60,"Books/supplies cost unusually high: $25,150",issues
155335,2023-24,IC2023_AY,35500.0,35500.0,35500.0,9000.0,9000.0,9000.0,,,71000.0,71000.0,True,True,60,,clean
155399,2023-24,IC2023_AY,9964.0,9964.0,26838.0,10808.0,10808.0,24169.0,,,36802.0,36802.0,True,True,60,"Books/supplies cost unusually high: $24,169",issues
155414,2023-24,IC2023_AY,32750.0,32750.0,32750.0,14850.0,14850.0,14850.0,,,65500.0,65500.0,True,True,60,,clean
155511,2023-24,IC2023_AY,34072.0,34072.0,34072.0,4500.0,4500.0,4500.0,,,68144.0,68144.0,True,True,60,,clean
155520,2023-24,IC2023_AY,35120.0,35120.0,35120.0,12764.0,12764.0,12764.0,,,70240.0,70240.0,True,True,60,,clean
155627,2023-24,IC2023_AY,31900.0,31900.0,31900.0,11682.0,11682.0,11682.0,,,63800.0,63800.0,True,True,60,,clean
155636,2023-24,IC2023_AY,11976.0,11976.0,11976.0,11682.0,11682.0,11682.0,,,23952.0,23952.0,True,True,60,,clean
155681,2023-24,IC2023_AY,6128.0,6128.0,17472.0,7162.0,7162.0,17994.0,,,23600.0,23600.0,True,True,60,,clean
155812,2023-24,IC2023_AY,32750.0,32750.0,32750.0,11340.0,11340.0,11340.0,,,65500.0,65500.0,True,True,60,,clean
155900,2023-24,IC2023_AY,38330.0,38330.0,38330.0,9000.0,9000.0,9000.0,,,76660.0,76660.0,True,True,60,,clean
155937,2023-24,IC2023_AY,30000.0,30000.0,30000.0,14107.0,14107.0,14107.0,,,60000.0,60000.0,True,True,60,,clean
155973,2023-24,IC2023_AY,35050.0,35050.0,35050.0,12000.0,12000.0,12000.0,,,70100.0,70100.0,True,True,60,,clean
156082,2023-24,IC2023_AY,9464.0,9464.0,20468.0,10274.0,10274.0,19954.0,,,29932.0,29932.0,True,True,60,,clean
156125,2023-24,IC2023_AY,7247.0,7247.0,17165.0,5871.0,5871.0,14418.0,,,24412.0,24412.0,True,True,60,,clean
156213,2023-24,IC2023_AY,33072.0,33072.0,33072.0,8550.0,8550.0,8550.0,,,66144.0,66144.0,True,True,60,,clean
156286,2023-24,IC2023_AY,45190.0,45190.0,45190.0,13785.0,13785.0,13785.0,,,90380.0,90380.0,True,True,60,,clean
156356,2023-24,IC2023_AY,29500.0,29500.0,29500.0,16320.0,16320.0,16320.0,,,59000.0,59000.0,True,True,60,,clean
156365,2023-24,IC2023_AY,26490.0,26490.0,26490.0,9620.0,9620.0,9620.0,,,52980.0,52980.0,True,True,60,,clean
156417,2023-24,IC2023_AY,9150.0,9150.0,9150.0,4000.0,4000.0,4000.0,,,18300.0,18300.0,True,True,60,,clean
156541,2023-24,IC2023_AY,9875.0,9875.0,9875.0,4260.0,4260.0,4260.0,,,19750.0,19750.0,True,True,60,,clean
156620,2023-24,IC2023_AY,9830.0,9830.0,20520.0,10296.0,10296.0,14040.0,,,30350.0,30350.0,True,True,60,,clean
156745,2023-24,IC2023_AY,41020.0,41020.0,41020.0,11070.0,11070.0,11070.0,,,82040.0,82040.0,True,True,60,,clean
157021,2023-24,IC2023_AY,11484.0,11484.0,11484.0,13039.0,13039.0,13039.0,,,22968.0,22968.0,True,True,60,,clean
157058,2023-24,IC2023_AY,8088.0,8088.0,12134.0,10494.0,10494.0,10494.0,,,20222.0,20222.0,True,True,60,,clean
157085,2023-24,IC2023_AY,11849.0,11849.0,32043.0,12967.0,12967.0,34096.0,,,43892.0,43892.0,True,True,60,"Books/supplies cost unusually high: $34,096",issues
157100,2023-24,IC2023_AY,24400.0,24400.0,24400.0,5100.0,5100.0,5100.0,,,48800.0,48800.0,True,True,60,,clean
157216,2023-24,IC2023_AY,26976.0,26976.0,26976.0,9626.0,9626.0,9626.0,,,53952.0,53952.0,True,True,60,,clean
157289,2023-24,IC2023_AY,12632.0,12632.0,28978.0,14222.0,14222.0,28906.0,,,41610.0,41610.0,True,True,60,"Books/supplies cost unusually high: $28,906",issues
157377,2023-24,IC2023_AY,25480.0,25480.0,25480.0,7200.0,7200.0,7200.0,,,50960.0,50960.0,True,True,60,,clean
157386,2023-24,IC2023_AY,9518.0,9518.0,14386.0,10260.0,10260.0,10260.0,,,23904.0,23904.0,True,True,60,,clean
157401,2023-24,IC2023_AY,8436.0,8436.0,18180.0,9414.0,9414.0,9414.0,,,26616.0,26616.0,True,True,60,,clean
157447,2023-24,IC2023_AY,10512.0,10512.0,21096.0,10206.0,10206.0,15660.0,,,31608.0,31608.0,True,True,60,,clean
157535,2023-24,IC2023_AY,24000.0,24000.0,24000.0,8550.0,8550.0,8550.0,,,48000.0,48000.0,True,True,60,,clean
157748,2023-24,IC2023_AY,12336.0,12336.0,12336.0,9252.0,9252.0,9252.0,,,24672.0,24672.0,True,True,60,,clean
157757,2023-24,IC2023_AY,27450.0,27450.0,27450.0,12960.0,12960.0,12960.0,,,54900.0,54900.0,True,True,60,,clean
157793,2023-24,IC2023_AY,14220.0,14220.0,14220.0,15840.0,15840.0,15840.0,,,28440.0,28440.0,True,True,60,,clean
157809,2023-24,IC2023_AY,37650.0,37650.0,37650.0,15600.0,15600.0,15600.0,,,75300.0,75300.0,True,True,60,,clean
157863,2023-24,IC2023_AY,28737.0,28737.0,28737.0,8880.0,8880.0,8880.0,,,57474.0,57474.0,True,True,60,,clean
157951,2023-24,IC2023_AY,11436.0,11436.0,27000.0,12140.0,12140.0,18340.0,,,38436.0,38436.0,True,True,60,,clean
158477,2023-24,IC2023_AY,40000.0,40000.0,40000.0,9300.0,9300.0,9300.0,,,80000.0,80000.0,True,True,60,,clean
158802,2023-24,IC2023_AY,19194.0,19194.0,19194.0,5850.0,5850.0,5850.0,,,38388.0,38388.0,True,True,60,,clean
159009,2023-24,IC2023_AY,5140.0,5140.0,5140.0,5110.0,5110.0,5110.0,,,10280.0,10280.0,True,True,60,,clean
159373,2023-24,IC2023_AY,7020.0,7020.0,15495.0,11835.0,11835.0,24108.0,,,22515.0,22515.0,True,True,60,"Books/supplies cost unusually high: $24,108",issues
159391,2023-24,IC2023_AY,8038.0,8038.0,8038.0,9132.0,9132.0,9132.0,,,16076.0,16076.0,True,True,60,,clean
159416,2023-24,IC2023_AY,5656.0,5656.0,5656.0,6196.0,6196.0,6196.0,,,11312.0,11312.0,True,True,60,,clean
159568,2023-24,IC2023_AY,19590.0,19590.0,19590.0,8124.0,8124.0,8124.0,,,39180.0,39180.0,True,True,60,,clean
159647,2023-24,IC2023_AY,6401.0,6401.0,13142.0,5416.0,5416.0,10147.0,,,19543.0,19543.0,True,True,60,,clean
159656,2023-24,IC2023_AY,45280.0,45280.0,45280.0,20524.0,20524.0,20524.0,,,90560.0,90560.0,True,True,60,"Books/supplies cost unusually high: $20,524",issues
159717,2023-24,IC2023_AY,5147.0,5147.0,6647.0,5703.0,5703.0,7203.0,,,11794.0,11794.0,True,True,60,,clean
159939,2023-24,IC2023_AY,6090.0,6090.0,10926.0,6090.0,6090.0,10660.0,,,17016.0,17016.0,True,True,60,,clean
159948,2023-24,IC2023_AY,10500.0,10500.0,10500.0,7695.0,7695.0,7695.0,,,21000.0,21000.0,True,True,60,,clean
159966,2023-24,IC2023_AY,4922.0,4922.0,6015.0,5686.0,5686.0,6779.0,,,10937.0,10937.0,True,True,60,,clean
159993,2023-24,IC2023_AY,5788.0,5788.0,17888.0,6490.0,6490.0,18590.0,,,23676.0,23676.0,True,True,60,,clean
160038,2023-24,IC2023_AY,5180.0,5180.0,15968.0,5738.0,5738.0,16526.0,,,21148.0,21148.0,True,True,60,,clean
160065,2023-24,IC2023_AY,14040.0,14040.0,14040.0,13230.0,13230.0,13230.0,,,28080.0,28080.0,True,True,60,,clean
160074,2023-24,IC2023_AY,14510.0,14510.0,14510.0,22966.0,22966.0,22966.0,,,29020.0,29020.0,True,True,60,"Books/supplies cost unusually high: $22,966",issues
160612,2023-24,IC2023_AY,5777.0,5777.0,18255.0,6684.0,6684.0,19162.0,,,24032.0,24032.0,True,True,60,,clean
160621,2023-24,IC2023_AY,4973.0,4973.0,4973.0,5336.0,5336.0,5336.0,,,9946.0,9946.0,True,True,60,,clean
160630,2023-24,IC2023_AY,4484.0,4484.0,13384.0,6024.0,6024.0,12966.0,,,17868.0,17868.0,True,True,60,,clean
160658,2023-24,IC2023_AY,5407.0,5407.0,19135.0,5511.0,5511.0,19239.0,,,24542.0,24542.0,True,True,60,,clean
160904,2023-24,IC2023_AY,24836.0,24836.0,24836.0,15347.0,15347.0,15347.0,,,49672.0,49672.0,True,True,60,,clean
160959,2023-24,IC2023_AY,45630.0,45630.0,45630.0,30420.0,30420.0,30420.0,,,91260.0,91260.0,True,True,60,"Books/supplies cost unusually high: $30,420",issues
161217,2023-24,IC2023_AY,7560.0,7560.0,20490.0,8010.0,8010.0,10566.0,,,28050.0,28050.0,True,True,60,,clean
161226,2023-24,IC2023_AY,8910.0,8910.0,21000.0,10560.0,10560.0,10560.0,,,29910.0,29910.0,True,True,60,,clean
161235,2023-24,IC2023_AY,7560.0,7560.0,12840.0,6000.0,6000.0,6000.0,,,20400.0,20400.0,True,True,60,,clean
161253,2023-24,IC2023_AY,12000.0,12000.0,34740.0,10026.0,10026.0,30528.0,,,46740.0,46740.0,True,True,60,"Books/supplies cost unusually high: $30,528",issues
161299,2023-24,IC2023_AY,11474.0,11474.0,26954.0,14400.0,14400.0,14400.0,,,38428.0,38428.0,True,True,60,,clean
161341,2023-24,IC2023_AY,7560.0,7650.0,12840.0,12900.0,12900.0,12900.0,,,20400.0,20490.0,True,True,60,,clean
161457,2023-24,IC2023_AY,41050.0,41050.0,41050.0,31415.0,31415.0,31415.0,,,82100.0,82100.0,True,True,60,"Books/supplies cost unusually high: $31,415",issues
161509,2023-24,IC2023_AY,40668.0,40668.0,40668.0,40668.0,40668.0,40668.0,,,81336.0,81336.0,True,True,60,"Books/supplies cost unusually high: $40,668",issues
161518,2023-24,IC2023_AY,42834.0,42834.0,42834.0,9630.0,9630.0,9630.0,,,85668.0,85668.0,True,True,60,,clean
161554,2023-24,IC2023_AY,8316.0,8316.0,24500.0,8010.0,8010.0,24300.0,,,32816.0,32816.0,True,True,60,"Books/supplies cost unusually high: $24,300",issues
161563,2023-24,IC2023_AY,29824.0,29824.0,29824.0,29824.0,29824.0,29824.0,,,59648.0,59648.0,True,True,60,"Books/supplies cost unusually high: $29,824",issues
161572,2023-24,IC2023_AY,11280.0,11280.0,11280.0,9750.0,9750.0,9750.0,,,22560.0,22560.0,True,True,60,,clean
161873,2023-24,IC2023_AY,7442.0,7442.0,21160.0,14472.0,14472.0,21222.0,,,28602.0,28602.0,True,True,60,"Books/supplies cost unusually high: $21,222",issues
162007,2023-24,IC2023_AY,5993.0,5993.0,16833.0,8064.0,8064.0,13140.0,,,22826.0,22826.0,True,True,60,,clean
162061,2023-24,IC2023_AY,26088.0,26088.0,26088.0,11340.0,11340.0,11340.0,,,52176.0,52176.0,True,True,60,,clean
162210,2023-24,IC2023_AY,23400.0,23400.0,23400.0,11250.0,11250.0,11250.0,,,46800.0,46800.0,True,True,60,,clean
162283,2023-24,IC2023_AY,4933.0,4933.0,11721.0,6786.0,6786.0,12474.0,,,16654.0,16654.0,True,True,60,,clean
162584,2023-24,IC2023_AY,7110.0,7110.0,22292.0,8370.0,8370.0,10800.0,,,29402.0,29402.0,True,True,60,,clean
162654,2023-24,IC2023_AY,51000.0,51000.0,51000.0,15550.0,15550.0,15550.0,,,102000.0,102000.0,True,True,60,,clean
162760,2023-24,IC2023_AY,45120.0,45120.0,45120.0,9000.0,9000.0,9000.0,,,90240.0,90240.0,True,True,60,,clean
163046,2023-24,IC2023_AY,55480.0,55480.0,55480.0,19440.0,19440.0,19440.0,,,110960.0,110960.0,True,True,60,,clean
163204,2023-24,IC2023_AY,7632.0,7632.0,11976.0,9432.0,9432.0,11862.0,,,19608.0,19608.0,True,True,60,,clean
163259,2023-24,IC2023_AY,9827.0,9827.0,40389.0,15750.0,15750.0,34310.0,,,50216.0,50216.0,True,True,60,"Books/supplies cost unusually high: $34,310",issues
163268,2023-24,IC2023_AY,9238.0,9238.0,26594.0,12960.0,12960.0,22266.0,,,35832.0,35832.0,True,True,60,"Books/supplies cost unusually high: $22,266",issues
163286,2023-24,IC2023_AY,9889.0,9889.0,38690.0,16560.0,16560.0,36100.0,,,48579.0,48579.0,True,True,60,"Books/supplies cost unusually high: $36,100",issues
163338,2023-24,IC2023_AY,5637.0,5637.0,16467.0,6390.0,6390.0,11880.0,,,22104.0,22104.0,True,True,60,,clean
163453,2023-24,IC2023_AY,5587.0,5587.0,18800.0,8352.0,8352.0,16416.0,,,24387.0,24387.0,True,True,60,,clean
163462,2023-24,IC2023_AY,45660.0,45660.0,45660.0,14094.0,14094.0,14094.0,,,91320.0,91320.0,True,True,60,,clean
163532,2023-24,IC2023_AY,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,,,28800.0,28800.0,True,True,60,,clean
163578,2023-24,IC2023_AY,40430.0,40430.0,40430.0,12315.0,12315.0,12315.0,,,80860.0,80860.0,True,True,60,,clean
163851,2023-24,IC2023_AY,7706.0,7706.0,18400.0,8260.0,8260.0,13525.0,,,26106.0,26106.0,True,True,60,,clean
163912,2023-24,IC2023_AY,12116.0,12116.0,28192.0,16530.0,16530.0,16530.0,,,40308.0,40308.0,True,True,60,,clean
163976,2023-24,IC2023_AY,37842.0,37842.0,37842.0,20676.0,20676.0,20676.0,,,75684.0,75684.0,True,True,60,"Books/supplies cost unusually high: $20,676",issues
164076,2023-24,IC2023_AY,7382.0,7382.0,24402.0,9108.0,9108.0,18846.0,,,31784.0,31784.0,True,True,60,,clean
164173,2023-24,IC2023_AY,36940.0,36940.0,36940.0,8460.0,8460.0,8460.0,,,73880.0,73880.0,True,True,60,,clean
164270,2023-24,IC2023_AY,48672.0,48672.0,48672.0,9864.0,9864.0,9864.0,,,97344.0,97344.0,True,True,60,,clean
164447,2023-24,IC2023_AY,41970.0,41970.0,41970.0,10595.0,10595.0,10595.0,,,83940.0,83940.0,True,True,60,,clean
164492,2023-24,IC2023_AY,40332.0,40332.0,40332.0,12203.0,12203.0,12203.0,,,80664.0,80664.0,True,True,60,,clean
164562,2023-24,IC2023_AY,48552.0,48552.0,48552.0,14706.0,14706.0,14706.0,,,97104.0,97104.0,True,True,60,,clean
164632,2023-24,IC2023_AY,37227.0,37227.0,37227.0,19235.0,19235.0,19235.0,,,74454.0,74454.0,True,True,60,,clean
164739,2023-24,IC2023_AY,58150.0,58150.0,58150.0,44720.0,44720.0,44720.0,,,116300.0,116300.0,True,True,60,"Books/supplies cost unusually high: $44,720",issues
164748,2023-24,IC2023_AY,48830.0,48830.0,48830.0,48277.0,48277.0,48277.0,,,97660.0,97660.0,True,True,60,"Books/supplies cost unusually high: $48,277",issues
164872,2023-24,IC2023_AY,26800.0,26800.0,26800.0,26400.0,26400.0,26400.0,,,53600.0,53600.0,True,True,60,"Books/supplies cost unusually high: $26,400",issues
164924,2023-24,IC2023_AY,66410.0,66410.0,66410.0,35784.0,35784.0,35784.0,,,132820.0,132820.0,True,True,60,"Books/supplies cost unusually high: $35,784",issues
165024,2023-24,IC2023_AY,910.0,910.0,7050.0,1260.0,1260.0,1260.0,,,7960.0,7960.0,True,True,60,,clean
165167,2023-24,IC2023_AY,18072.0,18072.0,18072.0,19035.0,19035.0,19035.0,,,36144.0,36144.0,True,True,60,,clean
165334,2023-24,IC2023_AY,54760.0,54760.0,54760.0,48500.0,48500.0,48500.0,,,109520.0,109520.0,True,True,60,"Books/supplies cost unusually high: $48,500",issues
165529,2023-24,IC2023_AY,43670.0,43670.0,43670.0,17514.0,17514.0,17514.0,,,87340.0,87340.0,True,True,60,,clean
165644,2023-24,IC2023_AY,27350.0,27350.0,27350.0,10863.0,10863.0,10863.0,,,54700.0,54700.0,True,True,60,,clean
165662,2023-24,IC2023_AY,53824.0,53824.0,53824.0,33648.0,33648.0,33648.0,,,107648.0,107648.0,True,True,60,"Books/supplies cost unusually high: $33,648",issues
165671,2023-24,IC2023_AY,46200.0,46200.0,46200.0,14319.0,14319.0,14319.0,,,92400.0,92400.0,True,True,60,,clean
165699,2023-24,IC2023_AY,38312.0,38312.0,38312.0,13370.0,13370.0,13370.0,,,76624.0,76624.0,True,True,60,,clean
165802,2023-24,IC2023_AY,33813.0,33813.0,33813.0,27342.0,27342.0,27342.0,,,67626.0,67626.0,True,True,60,"Books/supplies cost unusually high: $27,342",issues
165820,2023-24,IC2023_AY,970.0,970.0,7050.0,3510.0,3510.0,3510.0,,,8020.0,8020.0,True,True,60,,clean
165866,2023-24,IC2023_AY,970.0,970.0,7050.0,3972.0,3972.0,6477.0,,,8020.0,8020.0,True,True,60,,clean
165936,2023-24,IC2023_AY,27000.0,27000.0,27000.0,7955.0,7955.0,7955.0,,,54000.0,54000.0,True,True,60,,clean
166045,2023-24,IC2023_AY,0.0,0.0,0.0,32820.0,32820.0,32820.0,,,,,False,False,60,"Books/supplies cost unusually high: $32,820",issues
166054,2023-24,IC2023_AY,21940.0,21940.0,21940.0,21940.0,21940.0,21940.0,,,43880.0,43880.0,True,True,60,"Books/supplies cost unusually high: $21,940",issues
166391,2023-24,IC2023_AY,26000.0,26000.0,26000.0,11682.0,11682.0,11682.0,,,52000.0,52000.0,True,True,60,,clean
166452,2023-24,IC2023_AY,31890.0,31890.0,31890.0,19350.0,19350.0,19350.0,,,63780.0,63780.0,True,True,60,,clean
166513,2023-24,IC2023_AY,15850.0,15850.0,34676.0,15330.0,15330.0,27706.0,,,50526.0,50526.0,True,True,60,"Books/supplies cost unusually high: $27,706",issues
166629,2023-24,IC2023_AY,16591.0,16591.0,38527.0,14723.0,14723.0,32434.0,,,55118.0,55118.0,True,True,60,"Books/supplies cost unusually high: $32,434",issues
166638,2023-24,IC2023_AY,14905.0,14905.0,36581.0,19366.0,19366.0,37800.0,,,51486.0,51486.0,True,True,60,"Books/supplies cost unusually high: $37,800",issues
166656,2023-24,IC2023_AY,37620.0,37620.0,37620.0,24840.0,24840.0,24840.0,,,75240.0,75240.0,True,True,60,"Books/supplies cost unusually high: $24,840",issues
166674,2023-24,IC2023_AY,1030.0,1030.0,28250.0,25500.0,25500.0,25500.0,,,29280.0,29280.0,True,True,60,"Books/supplies cost unusually high: $25,500",issues
166692,2023-24,IC2023_AY,2054.0,2054.0,15148.0,2710.0,2710.0,2710.0,,,17202.0,17202.0,True,True,60,,clean
166717,2023-24,IC2023_AY,10000.0,10000.0,10000.0,37350.0,37350.0,37350.0,,,20000.0,20000.0,True,True,60,"Books/supplies cost unusually high: $37,350",issues
166850,2023-24,IC2023_AY,47636.0,47636.0,47636.0,34208.0,34208.0,34208.0,,,95272.0,95272.0,True,True,60,"Books/supplies cost unusually high: $34,208",issues
166939,2023-24,IC2023_AY,63904.0,63904.0,63904.0,32560.0,32560.0,32560.0,,,127808.0,127808.0,True,True,60,"Books/supplies cost unusually high: $32,560",issues
