ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
140951,2023-24,IC2023_AY,40095.0,40095.0,1890.0,14979.0,3573.0,12105.0,3573.0,3678.0,41985.0,41985.0,True,True,80,,clean
140960,2023-24,IC2023_AY,4064.0,4064.0,1600.0,7762.0,2150.0,7762.0,2450.0,2450.0,5664.0,5664.0,True,True,80,,clean
140988,2023-24,IC2023_AY,23514.0,23514.0,1200.0,9400.0,2160.0,10450.0,6501.0,3735.0,24714.0,24714.0,True,True,80,,clean
141006,2023-24,IC2023_AY,3000.0,3000.0,500.0,5400.0,1400.0,5500.0,3600.0,2300.0,3500.0,3500.0,True,True,80,,clean
141060,2023-24,IC2023_AY,26915.0,26915.0,2000.0,14768.0,7000.0,12870.0,7000.0,7000.0,28915.0,28915.0,True,True,80,,clean
141167,2023-24,IC2023_AY,11400.0,11400.0,2000.0,7040.0,2200.0,5320.0,2200.0,1980.0,13400.0,13400.0,True,True,80,,clean
141185,2023-24,IC2023_AY,23250.0,23250.0,1200.0,8500.0,2700.0,7000.0,5800.0,4100.0,24450.0,24450.0,True,True,80,,clean
141237,2023-24,IC2023_AY,23952.0,23952.0,1600.0,8160.0,3500.0,8160.0,3500.0,3500.0,25552.0,25552.0,True,True,80,,clean
141255,2023-24,IC2023_AY,2400.0,2400.0,1276.0,,,7108.0,4238.0,4238.0,3676.0,3676.0,True,True,60,,clean
141264,2023-24,IC2023_AY,4371.0,4371.0,1200.0,8476.0,4854.0,9296.0,4446.0,4854.0,5571.0,5571.0,True,True,80,,clean
141325,2023-24,IC2023_AY,26450.0,26450.0,,10365.0,2500.0,10365.0,2500.0,2500.0,,,True,False,70,,clean
141334,2023-24,IC2023_AY,4371.0,4371.0,1200.0,10340.0,7294.0,10340.0,7294.0,6800.0,5571.0,5571.0,True,True,80,,clean
141361,2023-24,IC2023_AY,30800.0,30800.0,0.0,12257.0,3622.0,4099.0,3971.0,6810.0,,,True,False,80,,clean
141486,2023-24,IC2023_AY,29856.0,29856.0,1600.0,14610.0,2559.0,13933.0,2559.0,2559.0,31456.0,31456.0,True,True,80,,clean
141565,2023-24,IC2023_AY,7344.0,7344.0,1340.0,8248.0,3928.0,14494.0,8152.0,5162.0,8684.0,8684.0,True,True,80,,clean
141574,2023-24,IC2023_AY,11304.0,11304.0,1350.0,13583.0,2742.0,13583.0,2742.0,2742.0,12654.0,12654.0,True,True,80,,clean
141644,2023-24,IC2023_AY,35580.0,35580.0,1200.0,19260.0,2260.0,19260.0,2260.0,2260.0,36780.0,36780.0,True,True,80,,clean
141680,2023-24,IC2023_AY,3144.0,3144.0,1340.0,,,15245.0,3144.0,3144.0,4484.0,4484.0,True,True,60,,clean
141796,2023-24,IC2023_AY,3144.0,3144.0,1340.0,,,15245.0,2694.0,2694.0,4484.0,4484.0,True,True,60,,clean
141802,2023-24,IC2023_AY,3144.0,3144.0,1340.0,,,13786.0,5326.0,5326.0,4484.0,4484.0,True,True,60,,clean
141811,2023-24,IC2023_AY,3144.0,3144.0,1340.0,,,15245.0,3144.0,3144.0,4484.0,4484.0,True,True,60,,clean
141839,2023-24,IC2023_AY,3144.0,3144.0,1340.0,,,14928.0,4962.0,4962.0,4484.0,4484.0,True,True,60,,clean
141981,2023-24,IC2023_AY,7344.0,7344.0,1340.0,,,15246.0,4908.0,4908.0,8684.0,8684.0,True,True,60,,clean
141990,2023-24,IC2023_AY,3144.0,3144.0,1340.0,,,15245.0,3144.0,3144.0,4484.0,4484.0,True,True,60,,clean
142090,2023-24,IC2023_AY,10400.0,10400.0,512.0,7000.0,3996.0,14520.0,7488.0,5436.0,10912.0,10912.0,True,True,80,,clean
142115,2023-24,IC2023_AY,5941.0,5941.0,1240.0,12327.0,3895.0,9921.0,4754.0,4258.0,7181.0,7181.0,True,True,80,,clean
142179,2023-24,IC2023_AY,3360.0,4360.0,1451.0,,,6783.0,5443.0,4238.0,4811.0,5811.0,True,True,60,,clean
142276,2023-24,IC2023_AY,5992.0,5992.0,1000.0,7214.0,5930.0,8370.0,5930.0,5930.0,6992.0,6992.0,True,True,80,,clean
142285,2023-24,IC2023_AY,6540.0,6540.0,1130.0,9080.0,3384.0,10164.0,5286.0,3180.0,7670.0,7670.0,True,True,80,,clean
142294,2023-24,IC2023_AY,35180.0,35180.0,1200.0,10650.0,2200.0,7500.0,2200.0,2200.0,36380.0,36380.0,True,True,80,,clean
142328,2023-24,IC2023_AY,7388.0,7388.0,1650.0,7790.0,2800.0,7790.0,2800.0,2800.0,9038.0,9038.0,True,True,80,,clean
142443,2023-24,IC2023_AY,2436.0,4000.0,1248.0,7608.0,2718.0,7560.0,2718.0,2718.0,3684.0,5248.0,True,True,80,,clean
142461,2023-24,IC2023_AY,40095.0,40095.0,1280.0,8800.0,2680.0,9160.0,3760.0,3760.0,41375.0,41375.0,True,True,80,,clean
142522,2023-24,IC2023_AY,4656.0,4656.0,400.0,4368.0,3644.0,4368.0,3472.0,3472.0,5056.0,5056.0,True,True,80,,clean
142559,2023-24,IC2023_AY,3360.0,4560.0,990.0,5500.0,4448.0,5022.0,4448.0,4448.0,4350.0,5550.0,True,True,80,,clean
142887,2023-24,IC2023_AY,38640.0,38640.0,1600.0,,,6354.0,2800.0,3065.0,40240.0,40240.0,True,True,60,,clean
142957,2023-24,IC2023_AY,7500.0,7500.0,600.0,,,5400.0,1600.0,500.0,8100.0,8100.0,True,True,60,,clean
143048,2023-24,IC2023_AY,51624.0,51624.0,1770.0,15580.0,2000.0,9900.0,2000.0,2000.0,53394.0,53394.0,True,True,80,,clean
143084,2023-24,IC2023_AY,49674.0,49674.0,1000.0,11216.0,1200.0,11216.0,1200.0,1200.0,50674.0,50674.0,True,True,80,,clean
143118,2023-24,IC2023_AY,28000.0,28000.0,1560.0,10474.0,3024.0,3960.0,3240.0,7200.0,29560.0,29560.0,True,True,80,,clean
143215,2023-24,IC2023_AY,3600.0,6120.0,1710.0,,,4578.0,4716.0,4716.0,5310.0,7830.0,True,True,60,,clean
143279,2023-24,IC2023_AY,4920.0,7950.0,1141.0,,,7165.0,4696.0,4696.0,6061.0,9091.0,True,True,60,,clean
143288,2023-24,IC2023_AY,26758.0,26758.0,400.0,8600.0,2360.0,9800.0,3460.0,3460.0,27158.0,27158.0,True,True,80,,clean
143358,2023-24,IC2023_AY,39248.0,39248.0,1200.0,11280.0,2240.0,11280.0,2240.0,5850.0,40448.0,40448.0,True,True,80,,clean
143613,2023-24,IC2023_AY,5250.0,7860.0,756.0,,,6210.0,2928.0,2928.0,6006.0,8616.0,True,True,60,,clean
143978,2023-24,IC2023_AY,18576.0,18576.0,2097.0,,,18536.0,7504.0,7504.0,20673.0,20673.0,True,True,60,,clean
144005,2023-24,IC2023_AY,8040.0,8040.0,1800.0,8724.0,4451.0,8724.0,4451.0,4451.0,9840.0,9840.0,True,True,80,,clean
144157,2023-24,IC2023_AY,4380.0,11520.0,1920.0,,,8128.0,1410.0,1410.0,6300.0,13440.0,True,True,60,,clean
144166,2023-24,IC2023_AY,4380.0,11520.0,1920.0,,,8128.0,1410.0,1410.0,6300.0,13440.0,True,True,60,,clean
144175,2023-24,IC2023_AY,4380.0,11520.0,1920.0,,,8128.0,1410.0,1410.0,6300.0,13440.0,True,True,60,,clean
144184,2023-24,IC2023_AY,4380.0,11520.0,1920.0,,,8128.0,1410.0,1410.0,6300.0,13440.0,True,True,60,,clean
144193,2023-24,IC2023_AY,4380.0,11520.0,1920.0,,,8128.0,1410.0,1410.0,6300.0,13440.0,True,True,60,,clean
144209,2023-24,IC2023_AY,4380.0,11520.0,1920.0,,,8128.0,1410.0,1410.0,6300.0,13440.0,True,True,60,,clean
144218,2023-24,IC2023_AY,4380.0,11520.0,1920.0,,,8128.0,1410.0,1410.0,6300.0,13440.0,True,True,60,,clean
144281,2023-24,IC2023_AY,30734.0,30734.0,1600.0,16456.0,2856.0,16456.0,2856.0,2856.0,32334.0,32334.0,True,True,80,,clean
144351,2023-24,IC2023_AY,35200.0,35200.0,1200.0,10226.0,1400.0,5850.0,1700.0,1700.0,36400.0,36400.0,True,True,80,,clean
144564,2023-24,IC2023_AY,4400.0,8300.0,700.0,,,3600.0,2803.0,2803.0,5100.0,9000.0,True,True,60,,clean
144740,2023-24,IC2023_AY,43379.0,43379.0,1104.0,15093.0,2394.0,15093.0,2394.0,4668.0,44483.0,44483.0,True,True,80,,clean
144865,2023-24,IC2023_AY,3420.0,9510.0,1380.0,,,9626.0,4148.0,4148.0,4800.0,10890.0,True,True,60,,clean
144883,2023-24,IC2023_AY,24750.0,24750.0,900.0,,,8100.0,2700.0,1650.0,25650.0,25650.0,True,True,60,,clean
144892,2023-24,IC2023_AY,9624.0,9624.0,150.0,10262.0,2534.0,9834.0,2534.0,3380.0,9774.0,9774.0,True,True,80,,clean
144944,2023-24,IC2023_AY,3168.0,7128.0,1500.0,,,5625.0,2925.0,2925.0,4668.0,8628.0,True,True,60,,clean
144962,2023-24,IC2023_AY,41258.0,41258.0,1200.0,10776.0,3450.0,9932.0,4200.0,4200.0,42458.0,42458.0,True,True,80,,clean
144971,2023-24,IC2023_AY,27450.0,27450.0,1200.0,10005.0,1000.0,10005.0,3100.0,3100.0,28650.0,28650.0,True,True,80,,clean
145239,2023-24,IC2023_AY,15720.0,15720.0,1534.0,,,6200.0,1259.0,1659.0,17254.0,17254.0,True,True,60,,clean
145336,2023-24,IC2023_AY,7872.0,7872.0,1000.0,10468.0,3000.0,11638.0,3000.0,3000.0,8872.0,8872.0,True,True,80,,clean
145354,2023-24,IC2023_AY,5915.0,5915.0,2129.0,,,13446.0,4169.0,4169.0,8044.0,8044.0,True,True,60,,clean
145372,2023-24,IC2023_AY,29998.0,29998.0,950.0,9548.0,3300.0,7108.0,6676.0,5748.0,30948.0,30948.0,True,True,80,,clean
145497,2023-24,IC2023_AY,14300.0,14300.0,1816.0,13350.0,5454.0,18774.0,5454.0,5454.0,16116.0,16116.0,True,True,80,,clean
145521,2023-24,IC2023_AY,3624.0,5904.0,900.0,,,4950.0,5530.0,4910.0,4524.0,6804.0,True,True,60,,clean
145600,2023-24,IC2023_AY,12656.0,12656.0,1400.0,12000.0,3470.0,12000.0,3470.0,3000.0,14056.0,14056.0,True,True,80,,clean
145619,2023-24,IC2023_AY,31028.0,31028.0,1510.0,9956.0,3080.0,11440.0,4364.0,4364.0,32538.0,32538.0,True,True,80,,clean
145646,2023-24,IC2023_AY,55500.0,55500.0,800.0,11840.0,1700.0,11840.0,1700.0,1000.0,56300.0,56300.0,True,True,80,,clean
145682,2023-24,IC2023_AY,4256.0,9348.0,1200.0,,,7200.0,4200.0,4200.0,5456.0,10548.0,True,True,60,,clean
145691,2023-24,IC2023_AY,36870.0,36870.0,,9374.0,1500.0,5940.0,1500.0,2580.0,,,True,False,70,,clean
145707,2023-24,IC2023_AY,3300.0,9180.0,946.0,,,6872.0,5374.0,5374.0,4246.0,10126.0,True,True,60,,clean
145725,2023-24,IC2023_AY,49607.0,49607.0,1200.0,15328.0,4150.0,10800.0,5300.0,5300.0,50807.0,50807.0,True,True,80,,clean
145813,2023-24,IC2023_AY,11000.0,11000.0,820.0,9850.0,5764.0,8358.0,7094.0,5686.0,11820.0,11820.0,True,True,80,,clean
145831,2023-24,IC2023_AY,3768.0,13543.0,1400.0,,,6730.0,4440.0,3990.0,5168.0,14943.0,True,True,60,,clean
146205,2023-24,IC2023_AY,4350.0,5640.0,1526.0,,,5528.0,5110.0,5110.0,5876.0,7166.0,True,True,60,,clean
146278,2023-24,IC2023_AY,5100.0,8400.0,1500.0,,,6720.0,2800.0,2800.0,6600.0,9900.0,True,True,60,,clean
146296,2023-24,IC2023_AY,3480.0,11700.0,1500.0,,,8592.0,2460.0,2460.0,4980.0,13200.0,True,True,60,,clean
146339,2023-24,IC2023_AY,29850.0,29850.0,1270.0,10790.0,2450.0,9500.0,2400.0,2450.0,31120.0,31120.0,True,True,80,,clean
146348,2023-24,IC2023_AY,4500.0,12750.0,1200.0,,,6016.0,4288.0,3104.0,5700.0,13950.0,True,True,60,,clean
146366,2023-24,IC2023_AY,4080.0,7050.0,1510.0,,,8746.0,3280.0,3280.0,5590.0,8560.0,True,True,60,,clean
146418,2023-24,IC2023_AY,4410.0,8820.0,1250.0,,,6040.0,3982.0,3982.0,5660.0,10070.0,True,True,60,,clean
146427,2023-24,IC2023_AY,54768.0,54768.0,1200.0,10170.0,1000.0,10170.0,1000.0,2250.0,55968.0,55968.0,True,True,80,,clean
146472,2023-24,IC2023_AY,3835.0,9872.0,1260.0,,,10556.0,4284.0,4284.0,5095.0,11132.0,True,True,60,,clean
146481,2023-24,IC2023_AY,53300.0,53300.0,1000.0,10954.0,2784.0,10954.0,2784.0,10028.0,54300.0,54300.0,True,True,80,,clean
146506,2023-24,IC2023_AY,3315.0,7139.0,360.0,,,4000.0,3620.0,3620.0,3675.0,7499.0,True,True,60,,clean
146603,2023-24,IC2023_AY,3000.0,9000.0,1008.0,,,6219.0,3483.0,3483.0,4008.0,10008.0,True,True,60,,clean
146612,2023-24,IC2023_AY,37592.0,37592.0,1500.0,11050.0,2230.0,7000.0,2525.0,2525.0,39092.0,39092.0,True,True,80,,clean
146667,2023-24,IC2023_AY,15300.0,15300.0,1000.0,,,6843.0,5773.0,5773.0,16300.0,16300.0,True,True,60,,clean
146685,2023-24,IC2023_AY,3288.0,6576.0,912.0,,,7119.0,4714.0,3697.0,4200.0,7488.0,True,True,60,,clean
146719,2023-24,IC2023_AY,50270.0,50270.0,1200.0,14780.0,1600.0,11808.0,1600.0,1600.0,51470.0,51470.0,True,True,80,,clean
146816,2023-24,IC2023_AY,12000.0,12000.0,1050.0,,,7410.0,4500.0,3000.0,13050.0,13050.0,True,True,60,,clean
147004,2023-24,IC2023_AY,3495.0,10012.0,1400.0,,,9468.0,3758.0,3758.0,4895.0,11412.0,True,True,60,,clean
147013,2023-24,IC2023_AY,32660.0,32660.0,1000.0,10970.0,2800.0,7110.0,3484.0,3304.0,33660.0,33660.0,True,True,80,,clean
147129,2023-24,IC2023_AY,16248.0,16248.0,2300.0,12800.0,8250.0,13950.0,10432.0,4170.0,18548.0,18548.0,True,True,80,,clean
147244,2023-24,IC2023_AY,26000.0,42778.0,1000.0,12210.0,2100.0,12210.0,2100.0,2100.0,27000.0,43778.0,True,True,80,,clean
147341,2023-24,IC2023_AY,43320.0,43320.0,,9630.0,1750.0,6300.0,1750.0,2250.0,,,True,False,70,,clean
147369,2023-24,IC2023_AY,12768.0,12768.0,932.0,11210.0,4502.0,11580.0,5698.0,5698.0,13700.0,13700.0,True,True,80,,clean
147378,2023-24,IC2023_AY,3288.0,7968.0,1488.0,,,5302.0,7650.0,3788.0,4776.0,9456.0,True,True,60,,clean
147396,2023-24,IC2023_AY,18000.0,18000.0,1000.0,5008.0,3764.0,7108.0,6622.0,4504.0,19000.0,19000.0,True,True,80,,clean
147411,2023-24,IC2023_AY,4160.0,8256.0,2400.0,,,12000.0,4800.0,4800.0,6560.0,10656.0,True,True,60,,clean
147536,2023-24,IC2023_AY,13776.0,13776.0,0.0,,,13500.0,7320.0,7320.0,,,True,False,60,,clean
147660,2023-24,IC2023_AY,44114.0,44114.0,1200.0,13560.0,1722.0,9420.0,8272.0,4680.0,45314.0,45314.0,True,True,80,,clean
147679,2023-24,IC2023_AY,34685.0,34685.0,1000.0,9810.0,2700.0,9810.0,3200.0,3200.0,35685.0,35685.0,True,True,80,,clean
147703,2023-24,IC2023_AY,9792.0,9792.0,1300.0,10880.0,2870.0,10880.0,2870.0,3442.0,11092.0,11092.0,True,True,80,,clean
147767,2023-24,IC2023_AY,64887.0,64887.0,1662.0,17616.0,3304.0,17616.0,3304.0,5845.0,66549.0,66549.0,True,True,80,,clean
147776,2023-24,IC2023_AY,10343.0,10343.0,2400.0,9698.0,6309.0,4212.0,6309.0,6309.0,12743.0,12743.0,True,True,80,,clean
147800,2023-24,IC2023_AY,3815.0,10276.0,1410.0,,,8019.0,3739.0,3739.0,5225.0,11686.0,True,True,60,,clean
147828,2023-24,IC2023_AY,36950.0,36950.0,1000.0,8990.0,2700.0,12550.0,1000.0,3300.0,37950.0,37950.0,True,True,80,,clean
147916,2023-24,IC2023_AY,3714.0,9072.0,1200.0,,,5500.0,3300.0,3300.0,4914.0,10272.0,True,True,60,,clean
148007,2023-24,IC2023_AY,3444.0,8610.0,2500.0,,,7516.0,6204.0,6204.0,5944.0,11110.0,True,True,60,,clean
148016,2023-24,IC2023_AY,32250.0,32250.0,1000.0,12270.0,1000.0,10000.0,1000.0,1000.0,33250.0,33250.0,True,True,80,,clean
148131,2023-24,IC2023_AY,35740.0,35740.0,,11050.0,2150.0,8960.0,3150.0,3150.0,,,True,False,70,,clean
148256,2023-24,IC2023_AY,3300.0,6600.0,1800.0,,,8860.0,5440.0,5440.0,5100.0,8400.0,True,True,60,,clean
148292,2023-24,IC2023_AY,4170.0,10380.0,1320.0,,,9000.0,2450.0,1950.0,5490.0,11700.0,True,True,60,,clean
148380,2023-24,IC2023_AY,3750.0,9750.0,1230.0,,,8136.0,3156.0,3156.0,4980.0,10980.0,True,True,60,,clean
148405,2023-24,IC2023_AY,36500.0,36500.0,1200.0,9770.0,3460.0,7750.0,3900.0,3900.0,37700.0,37700.0,True,True,80,,clean
148487,2023-24,IC2023_AY,20000.0,20000.0,1200.0,14675.0,4400.0,8600.0,7700.0,5500.0,21200.0,21200.0,True,True,80,,clean
148496,2023-24,IC2023_AY,37194.0,37194.0,1200.0,10865.0,1412.0,19140.0,1872.0,3872.0,38394.0,38394.0,True,True,80,,clean
148584,2023-24,IC2023_AY,37000.0,37000.0,800.0,10210.0,3000.0,7200.0,4120.0,4120.0,37800.0,37800.0,True,True,80,,clean
148627,2023-24,IC2023_AY,35680.0,35680.0,1200.0,11540.0,2016.0,7706.0,3240.0,2510.0,36880.0,36880.0,True,True,80,,clean
148672,2023-24,IC2023_AY,4410.0,10800.0,1460.0,,,7860.0,5160.0,5160.0,5870.0,12260.0,True,True,60,,clean
148821,2023-24,IC2023_AY,4200.0,6750.0,1470.0,,,6300.0,5868.0,5868.0,5670.0,8220.0,True,True,60,,clean
148876,2023-24,IC2023_AY,12888.0,12888.0,1200.0,,,8500.0,1600.0,1600.0,14088.0,14088.0,True,True,60,,clean
148937,2023-24,IC2023_AY,3180.0,5160.0,1036.0,,,7110.0,6560.0,4076.0,4216.0,6196.0,True,True,60,,clean
148991,2023-24,IC2023_AY,4740.0,10620.0,1700.0,,,4600.0,3000.0,3000.0,6440.0,12320.0,True,True,60,,clean
149028,2023-24,IC2023_AY,26368.0,26368.0,2000.0,,,6300.0,4632.0,3900.0,28368.0,28368.0,True,True,60,,clean
149222,2023-24,IC2023_AY,9638.0,9638.0,1100.0,10622.0,2941.0,10622.0,2941.0,2941.0,10738.0,10738.0,True,True,80,,clean
149231,2023-24,IC2023_AY,8846.0,8846.0,933.0,9881.0,2906.0,9881.0,2906.0,2906.0,9779.0,9779.0,True,True,80,,clean
149310,2023-24,IC2023_AY,11700.0,11700.0,750.0,,,7500.0,4900.0,4900.0,12450.0,12450.0,True,True,60,,clean
149329,2023-24,IC2023_AY,15000.0,15000.0,200.0,,3800.0,12360.0,3800.0,5600.0,15200.0,15200.0,True,True,70,,clean
149365,2023-24,IC2023_AY,4560.0,10500.0,1200.0,,,4400.0,1200.0,4300.0,5760.0,11700.0,True,True,60,,clean
149505,2023-24,IC2023_AY,19800.0,19800.0,1100.0,10100.0,2800.0,6750.0,3980.0,3980.0,20900.0,20900.0,True,True,80,,clean
149514,2023-24,IC2023_AY,11760.0,11760.0,1200.0,11310.0,2585.0,10800.0,2585.0,2585.0,12960.0,12960.0,True,True,80,,clean
149532,2023-24,IC2023_AY,4440.0,11310.0,1470.0,,,6884.0,3298.0,3298.0,5910.0,12780.0,True,True,60,,clean
149639,2023-24,IC2023_AY,28640.0,28640.0,1200.0,,,7500.0,4100.0,4100.0,29840.0,29840.0,True,True,60,,clean
149727,2023-24,IC2023_AY,3240.0,11177.0,1600.0,,,9640.0,4200.0,4200.0,4840.0,12777.0,True,True,60,,clean
149772,2023-24,IC2023_AY,9359.0,9359.0,1200.0,9800.0,2230.0,9800.0,4030.0,4030.0,10559.0,10559.0,True,True,80,,clean
149781,2023-24,IC2023_AY,43670.0,43670.0,700.0,10416.0,2050.0,10416.0,2050.0,2050.0,44370.0,44370.0,True,True,80,,clean
149842,2023-24,IC2023_AY,3252.0,9420.0,942.0,,,13670.0,4371.0,4371.0,4194.0,10362.0,True,True,60,,clean
150066,2023-24,IC2023_AY,34590.0,34590.0,1400.0,10840.0,2800.0,6000.0,2800.0,2800.0,35990.0,35990.0,True,True,80,,clean
150136,2023-24,IC2023_AY,8688.0,8688.0,1350.0,10796.0,2710.0,10796.0,2710.0,4768.0,10038.0,10038.0,True,True,80,,clean
150145,2023-24,IC2023_AY,32740.0,32740.0,1316.0,9310.0,2870.0,7108.0,6562.0,3128.0,34056.0,34056.0,True,True,80,,clean
150163,2023-24,IC2023_AY,44990.0,44990.0,1000.0,15930.0,3050.0,15930.0,3050.0,7500.0,45990.0,45990.0,True,True,80,,clean
150172,2023-24,IC2023_AY,21500.0,21500.0,1500.0,5700.0,2000.0,5600.0,2350.0,2350.0,23000.0,23000.0,True,True,80,,clean
150251,2023-24,IC2023_AY,9480.0,9480.0,3286.0,,,14082.0,12948.0,6096.0,12766.0,12766.0,True,True,60,,clean
150400,2023-24,IC2023_AY,56030.0,56030.0,1200.0,13788.0,1400.0,10000.0,2100.0,2100.0,57230.0,57230.0,True,True,80,,clean
150455,2023-24,IC2023_AY,50970.0,50970.0,1000.0,11347.0,2350.0,7113.0,2350.0,2350.0,51970.0,51970.0,True,True,80,,clean
150534,2023-24,IC2023_AY,41400.0,41400.0,1200.0,13090.0,2220.0,12430.0,2880.0,2730.0,42600.0,42600.0,True,True,80,,clean
150604,2023-24,IC2023_AY,36600.0,36600.0,1200.0,10546.0,3200.0,9200.0,5000.0,5000.0,37800.0,37800.0,True,True,80,,clean
150668,2023-24,IC2023_AY,37760.0,37760.0,1220.0,10870.0,2370.0,8920.0,2370.0,2370.0,38980.0,38980.0,True,True,80,,clean
150677,2023-24,IC2023_AY,27992.0,27992.0,1000.0,9828.0,1000.0,8000.0,3200.0,2800.0,28992.0,28992.0,True,True,80,,clean
150756,2023-24,IC2023_AY,41092.0,41092.0,1200.0,12300.0,1500.0,12300.0,1500.0,1500.0,42292.0,42292.0,True,True,80,,clean
150774,2023-24,IC2023_AY,34100.0,34100.0,1100.0,11650.0,1400.0,9000.0,1400.0,1400.0,35200.0,35200.0,True,True,80,,clean
150941,2023-24,IC2023_AY,29030.0,29030.0,1000.0,8888.0,2664.0,8650.0,1350.0,6550.0,30030.0,30030.0,True,True,80,,clean
150987,2023-24,IC2023_AY,4912.0,4912.0,1460.0,,,6848.0,4256.0,3680.0,6372.0,6372.0,True,True,60,,clean
151102,2023-24,IC2023_AY,8049.0,8049.0,1240.0,8765.0,3509.0,8765.0,3509.0,3509.0,9289.0,9289.0,True,True,80,,clean
151111,2023-24,IC2023_AY,9241.0,9241.0,930.0,10152.0,2642.0,10152.0,4076.0,4076.0,10171.0,10171.0,True,True,80,,clean
151263,2023-24,IC2023_AY,34416.0,34416.0,1140.0,10972.0,3372.0,9520.0,4438.0,4438.0,35556.0,35556.0,True,True,80,,clean
151290,2023-24,IC2023_AY,29936.0,29936.0,,10416.0,4378.0,7812.0,5522.0,5522.0,,,True,False,70,,clean
151306,2023-24,IC2023_AY,8751.0,8751.0,1200.0,9514.0,2300.0,10750.0,3000.0,3000.0,9951.0,9951.0,True,True,80,,clean
151324,2023-24,IC2023_AY,9712.0,9712.0,1200.0,11016.0,2380.0,11016.0,2824.0,2824.0,10912.0,10912.0,True,True,80,,clean
151333,2023-24,IC2023_AY,7492.0,7492.0,930.0,,,8040.0,4076.0,1558.0,8422.0,8422.0,True,True,60,,clean
151342,2023-24,IC2023_AY,7492.0,7492.0,930.0,8958.0,2642.0,8040.0,4076.0,1558.0,8422.0,8422.0,True,True,80,,clean
151351,2023-24,IC2023_AY,10312.0,10312.0,930.0,11206.0,2830.0,11206.0,2830.0,4190.0,11242.0,11242.0,True,True,80,,clean
151360,2023-24,IC2023_AY,7492.0,7492.0,930.0,,,8040.0,4076.0,4076.0,8422.0,8422.0,True,True,60,,clean
151379,2023-24,IC2023_AY,7492.0,7492.0,930.0,10382.0,2642.0,8040.0,4076.0,1558.0,8422.0,8422.0,True,True,80,,clean
151388,2023-24,IC2023_AY,7492.0,7492.0,930.0,,,8040.0,4076.0,1558.0,8422.0,8422.0,True,True,60,,clean
151467,2023-24,IC2023_AY,15440.0,15440.0,2273.0,9260.0,919.0,5400.0,1797.0,2735.0,17713.0,17713.0,True,True,80,,clean
151777,2023-24,IC2023_AY,35800.0,35800.0,1000.0,10122.0,1488.0,6770.0,3342.0,4705.0,36800.0,36800.0,True,True,80,,clean
151786,2023-24,IC2023_AY,39100.0,39100.0,1200.0,10960.0,3808.0,8361.0,3964.0,3285.0,40300.0,40300.0,True,True,80,,clean
151801,2023-24,IC2023_AY,31168.0,31168.0,1196.0,9206.0,2084.0,7032.0,2700.0,5484.0,32364.0,32364.0,True,True,80,,clean
151810,2023-24,IC2023_AY,12460.0,12460.0,650.0,,,8616.0,2608.0,2608.0,13110.0,13110.0,True,True,60,,clean
151962,2023-24,IC2023_AY,18000.0,18000.0,,,,9531.0,5679.0,2000.0,,,True,False,50,,clean
152080,2023-24,IC2023_AY,62186.0,62186.0,1250.0,15984.0,1950.0,15984.0,1950.0,1950.0,63436.0,63436.0,True,True,80,,clean
152099,2023-24,IC2023_AY,27150.0,27150.0,1489.0,10400.0,3964.0,7382.0,3964.0,3964.0,28639.0,28639.0,True,True,80,,clean
152318,2023-24,IC2023_AY,52998.0,52998.0,1500.0,15690.0,1560.0,15690.0,1560.0,1560.0,54498.0,54498.0,True,True,80,,clean
152336,2023-24,IC2023_AY,34190.0,34190.0,1200.0,10340.0,2500.0,9000.0,3000.0,3000.0,35390.0,35390.0,True,True,80,,clean
152381,2023-24,IC2023_AY,31990.0,31990.0,1600.0,11240.0,3040.0,5450.0,3609.0,3609.0,33590.0,33590.0,True,True,80,,clean
152390,2023-24,IC2023_AY,50350.0,50350.0,1100.0,13470.0,1800.0,8850.0,2400.0,1800.0,51450.0,51450.0,True,True,80,,clean
152497,2023-24,IC2023_AY,18650.0,18650.0,860.0,,,10356.0,7302.0,7302.0,19510.0,19510.0,True,True,60,,clean
152530,2023-24,IC2023_AY,38140.0,38140.0,1100.0,10299.0,2400.0,8239.0,2400.0,2400.0,39240.0,39240.0,True,True,80,,clean
152567,2023-24,IC2023_AY,35000.0,35000.0,1200.0,11380.0,3500.0,7000.0,3500.0,3300.0,36200.0,36200.0,True,True,80,,clean
152600,2023-24,IC2023_AY,45136.0,45136.0,1200.0,12620.0,1620.0,8900.0,1620.0,1620.0,46336.0,46336.0,True,True,80,,clean
152637,2023-24,IC2023_AY,6330.0,6330.0,1276.0,10590.0,3142.0,10590.0,3142.0,3142.0,7606.0,7606.0,True,True,80,,clean
152673,2023-24,IC2023_AY,48200.0,48200.0,950.0,10900.0,1950.0,5000.0,1950.0,1950.0,49150.0,49150.0,True,True,80,,clean
152798,2023-24,IC2023_AY,22304.0,22304.0,1200.0,,,7280.0,4936.0,4936.0,23504.0,23504.0,True,True,60,,clean
152992,2023-24,IC2023_AY,33369.0,33369.0,1320.0,9522.0,3740.0,8840.0,3740.0,4250.0,34689.0,34689.0,True,True,80,,clean
